线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::546c:19e1	30 MB	3864 kB/s	176 毫秒	SEA	2025-12-18 01:51:42
移动	2606:4700:2e::3bf0:1e29	31 MB	4023 kB/s	198 毫秒	SEA	2025-12-18 01:48:52
移动	2606:4700:3035::6404:59dd	28 MB	3661 kB/s	161 毫秒	SEA	2025-12-18 02:09:32
移动	2606:4700:3030::12c:3482	38 MB	4975 kB/s	164 毫秒	SEA	2025-12-18 02:00:29
移动	2606:4700:3035::852:5920	30 MB	3902 kB/s	192 毫秒	SEA	2025-12-18 01:58:46
电信	2606:4700:5c::2f61:7094	25 MB	3270 kB/s	68 毫秒	SIN	2025-12-18 02:03:12
电信	2606:4700:4408::4627:12f	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-18 01:52:58
电信	2606:4700:440b::425d:3934	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-18 01:52:58
电信	2606:4700:4404::1d56:71ec	43 MB	5571 kB/s	67 毫秒	SIN	2025-12-18 02:03:12
电信	2606:4700:4700::653d:74a7	35 MB	4578 kB/s	65 毫秒	SIN	2025-12-18 01:52:58
