线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::2c78:5847	36 MB	4621 kB/s	192 毫秒	SEA	2025-12-23 02:20:03
移动	2606:4700:2e::5935:5184	31 MB	4008 kB/s	192 毫秒	SEA	2025-12-23 02:08:53
移动	2606:4700:3032::5cbc:77b8	29 MB	3722 kB/s	163 毫秒	SEA	2025-12-23 01:56:27
移动	2606:4700:3033::2893:7041	31 MB	4058 kB/s	194 毫秒	SEA	2025-12-23 02:20:03
移动	2606:4700:3036::f71:67fd	29 MB	3805 kB/s	176 毫秒	SEA	2025-12-23 02:14:32
电信	2606:4700:4700::171e:5c81	38 MB	4983 kB/s	79 毫秒	SIN	2025-12-23 02:03:23
电信	2606:4700:3056::1674:2a4b	31 MB	3981 kB/s	231 毫秒	SJC	2025-12-23 01:53:10
电信	2606:4700:5c::30d9:451b	34 MB	4397 kB/s	68 毫秒	SIN	2025-12-23 01:53:10
电信	2606:4700:49::4e83:1228	29 MB	3720 kB/s	175 毫秒	SJC	2025-12-23 01:53:10
电信	2606:4700:4403::2199:1e7f	27 MB	3478 kB/s	80 毫秒	SIN	2025-12-23 02:03:23
