线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::f9c4:80d9	5 MB	648 kB/s	80 毫秒	HKG	2026-07-23 08:38:53
移动	2606:4700:9ad9::63c0:a689	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 08:42:24
移动	2606:4700:9a94::8651:20a1	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 08:42:24
移动	2606:4700:9644::5ae4:94da	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 08:42:24
联通	2803:f800:52::254c:1ed6	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 08:36:07
联通	2606:4700:4408::a054:9b83	5 MB	644 kB/s	179 毫秒	LAX	2026-07-23 08:40:08
联通	2606:4700:440d::6e85:3ef8	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 08:36:07
联通	2606:4700:56::2d6:5156	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 08:36:07
联通	2a06:98c1:3109::282f:d1be	5 MB	645 kB/s	180 毫秒	LAX	2026-07-23 08:43:11
电信	2606:4700:56::2d6:5156	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 08:36:07
电信	2803:f800:52::254c:1ed6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 08:36:07
电信	2606:4700:440d::6e85:3ef8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 08:36:07
电信	2606:4700:54::ca14:c69b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 08:36:07
电信	2a06:98c1:3106::83a4:7293	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 08:36:07
