线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::4014:37b5	5 MB	645 kB/s	83 毫秒	HKG	2026-08-16 23:44:41
移动	2606:4700:9c61::92b0:2faf	5 MB	645 kB/s	82 毫秒	HKG	2026-08-16 23:44:41
移动	2606:4700:9a66::8964:4cf1	5 MB	645 kB/s	82 毫秒	HKG	2026-08-16 23:44:41
移动	2606:4700:9648::c24c:f7a7	5 MB	645 kB/s	83 毫秒	HKG	2026-08-16 23:44:41
移动	2606:4700:99ea::1b89:ad0b	5 MB	644 kB/s	83 毫秒	HKG	2026-08-16 23:44:41
电信	2606:4700:ff00::2414:1a98	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 23:36:33
电信	2606:4700:57::743f:8e8e	5 MB	647 kB/s	72 毫秒	NRT	2026-08-16 23:31:21
电信	2606:4700:4404::a41a:25c9	5 MB	645 kB/s	210 毫秒	SIN	2026-08-16 23:31:21
电信	2606:4700:3119::f02:a511	2 MB	278 kB/s	193 毫秒	LAX	2026-08-16 23:41:45
电信	2606:4700:ff00::e4b1:be75	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 23:31:21
