线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::416f:5b60	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 08:48:02
移动	2606:4700:839b::a04c:46c2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 08:48:02
移动	2606:4700:9ad7::c3ad:78e4	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 08:44:04
移动	2606:4700:9a95::c171:f893	5 MB	648 kB/s	84 毫秒	HKG	2026-02-26 08:40:05
移动	2606:4700:9a66::dd95:1b59	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 08:44:04
电信	2606:4700:56::cbe0:e7b8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-26 08:40:57
电信	2a06:98c1:310a::cc5e:513e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 08:37:31
电信	2803:f800:50::84d8:9db5	5 MB	647 kB/s	112 毫秒	SIN	2026-02-26 08:35:56
电信	2a06:98c1:51::a1c2:c123	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 08:49:33
电信	2a06:98c1:310a::600f:3695	5 MB	648 kB/s	82 毫秒	SIN	2026-02-26 08:49:38
