线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::eb:39da	19 MB	2443 kB/s	121 毫秒	MAA	2025-12-31 16:52:37
移动	2606:4700:83b4::4dd:64aa	28 MB	3639 kB/s	122 毫秒	MAA	2025-12-31 17:14:38
移动	2606:4700:83b2::5df8:513d	27 MB	3543 kB/s	123 毫秒	MAA	2025-12-31 17:03:36
移动	2606:4700:83b5::6ab2:56ea	27 MB	3551 kB/s	122 毫秒	MAA	2025-12-31 17:03:36
移动	2606:4700:83b8::6cce:e8e	18 MB	2410 kB/s	122 毫秒	MAA	2025-12-31 16:52:37
电信	2606:4700:5c::7f4b:2721	25 MB	3301 kB/s	69 毫秒	SIN	2025-12-31 16:53:35
电信	2606:4700:4700::7bda:40c0	35 MB	4603 kB/s	81 毫秒	SIN	2025-12-31 17:03:40
电信	2606:4700:4700::42fa:6212	26 MB	3333 kB/s	70 毫秒	SIN	2025-12-31 16:53:35
电信	2606:4700:4401::1462:7594	26 MB	3377 kB/s	67 毫秒	SIN	2025-12-31 16:53:35
电信	2606:4700:440a::671f:3675	26 MB	3329 kB/s	70 毫秒	SIN	2025-12-31 16:53:35
