线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::5968:1a67	29 MB	3744 kB/s	80 毫秒	SIN	2025-12-03 22:14:34
移动	2606:4700:8ddf::3541:7df8	32 MB	4137 kB/s	76 毫秒	SIN	2025-12-03 22:04:58
移动	2606:4700:8d96::3984:2be2	29 MB	3723 kB/s	77 毫秒	SIN	2025-12-03 22:14:34
移动	2606:4700:90de::44ac:3f85	33 MB	4233 kB/s	95 毫秒	SIN	2025-12-03 22:07:35
移动	2606:4700:8d79::6a6d:76cf	30 MB	3905 kB/s	96 毫秒	SIN	2025-12-03 22:18:21
电信	2606:4700:4409::b46:3ed6	25 MB	3275 kB/s	69 毫秒	SIN	2025-12-03 22:03:29
电信	2606:4700:4400::7a6f:2cac	20 MB	2626 kB/s	69 毫秒	SIN	2025-12-03 22:03:29
电信	2606:4700:54::69d:5c1b	25 MB	3203 kB/s	68 毫秒	SIN	2025-12-03 22:28:29
电信	2606:4700:440b::41d7:4a6	24 MB	3196 kB/s	69 毫秒	SIN	2025-12-03 22:28:29
电信	2606:4700:440a::2e74:5afa	10 MB	1370 kB/s	69 毫秒	SIN	2025-12-03 22:28:29
