线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::6aff:1f3a	24 MB	3119 kB/s	76 毫秒	SIN	2025-12-10 01:52:06
移动	2606:4700:8dd9::3a7c:33af	27 MB	3504 kB/s	96 毫秒	SIN	2025-12-10 01:39:36
移动	2606:4700:9c6f::89c:50b1	28 MB	3634 kB/s	93 毫秒	SIN	2025-12-10 01:39:36
移动	2606:4700:8d7e::56ad:6809	27 MB	3548 kB/s	94 毫秒	SIN	2025-12-10 01:50:20
移动	2606:4700:8cad::693b:1d30	27 MB	3504 kB/s	95 毫秒	SIN	2025-12-10 01:50:20
电信	2606:4700:4403::4f0d:4520	27 MB	3486 kB/s	113 毫秒	SIN	2025-12-10 01:28:15
电信	2606:4700:440f::517b:7b8c	25 MB	3223 kB/s	114 毫秒	SIN	2025-12-10 01:28:15
电信	2606:4700:440a::ae2:7352	26 MB	3329 kB/s	114 毫秒	SIN	2025-12-10 01:53:01
电信	2606:4700:4408::4f6e:4434	26 MB	3395 kB/s	114 毫秒	SIN	2025-12-10 01:53:01
电信	2606:4700:5c::3da9:6432	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-10 01:28:15
