线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::4bcf:60b6	27 MB	3508 kB/s	77 毫秒	SIN	2025-11-16 12:25:57
移动	2606:4700:8d91::ada:27aa	24 MB	3152 kB/s	98 毫秒	SIN	2025-11-16 12:35:08
移动	2606:4700:8d72::3069:2c02	19 MB	2476 kB/s	78 毫秒	SIN	2025-11-16 12:34:31
移动	2606:4700:8d72::9d1:6099	21 MB	2726 kB/s	77 毫秒	SIN	2025-11-16 12:50:19
移动	2606:4700:8d72::3b5d:4164	28 MB	3663 kB/s	79 毫秒	SIN	2025-11-16 12:42:27
电信	2606:4700:4700::2122:5bbf	25 MB	3271 kB/s	69 毫秒	SIN	2025-11-16 12:27:28
电信	2606:4700:440e::5e2a:67a6	34 MB	4410 kB/s	69 毫秒	SIN	2025-11-16 12:27:28
电信	2606:4700:52::5628:3e92	24 MB	3191 kB/s	68 毫秒	SIN	2025-11-16 12:51:56
电信	2606:4700:52::15a1:186c	39 MB	5098 kB/s	67 毫秒	SIN	2025-11-16 12:27:28
电信	2606:4700:4407::6fa0:6743	35 MB	4557 kB/s	69 毫秒	SIN	2025-11-16 12:27:28
