线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6077:8199	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 19:43:41
移动	2606:4700:9b08::b598:ae4f	5 MB	644 kB/s	82 毫秒	HKG	2026-03-21 19:46:46
移动	2606:4700:9a99::70a9:c519	5 MB	645 kB/s	84 毫秒	HKG	2026-03-21 19:41:15
移动	2606:4700:57::6229:9471	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 19:51:46
移动	2606:4700:57::ebcc:f947	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 19:54:41
电信	2606:4700:57::210b:5986	5 MB	647 kB/s	60 毫秒	NRT	2026-03-21 19:55:40
电信	2a06:98c1:3106::87cf:55ca	5 MB	647 kB/s	79 毫秒	SIN	2026-03-21 19:45:40
电信	2606:4700:5a::d5ff:1be3	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 19:51:46
电信	2606:4700:57::ecfd:46fb	5 MB	647 kB/s	56 毫秒	NRT	2026-03-21 19:53:39
电信	2606:4700:440f::95f6:a6d2	5 MB	647 kB/s	82 毫秒	SIN	2026-03-21 19:50:40
