线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::4477:fcf6	5 MB	647 kB/s	84 毫秒	HKG	2026-09-03 08:59:00
移动	2606:4700:9ae7::e5c8:9cae	5 MB	647 kB/s	84 毫秒	HKG	2026-09-03 08:55:42
移动	2606:4700:9760::3252:b6bf	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 08:52:05
移动	2606:4700:9ae6::1e36:963b	5 MB	647 kB/s	85 毫秒	HKG	2026-09-03 09:03:08
移动	2606:4700:9a92::c995:8625	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 08:55:42
联通	2606:4700:11::8274:8ef	5 MB	645 kB/s	181 毫秒	LAX	2026-09-03 09:00:01
联通	2a06:98c1:4a::ea2a:33fe	5 MB	645 kB/s	179 毫秒	LAX	2026-09-03 09:06:03
联通	2606:4700:3055::c76:833b	5 MB	645 kB/s	182 毫秒	LAX	2026-09-03 08:57:58
联通	2606:4700:3055::c398:2f46	5 MB	645 kB/s	183 毫秒	LAX	2026-09-03 09:03:01
联通	2606:4700:4700::cba7:2c09	5 MB	647 kB/s	196 毫秒	LAX	2026-09-03 09:06:02
电信	2a06:98c1:310e::6da9:f2ca	5 MB	645 kB/s	78 毫秒	SIN	2026-09-03 09:00:01
电信	2606:4700:440d::f66d:c76d	5 MB	645 kB/s	79 毫秒	SIN	2026-09-03 08:53:59
电信	2606:4700:4409::d659:420e	5 MB	647 kB/s	64 毫秒	SIN	2026-09-03 08:55:59
电信	2606:4700:56::18a:b95e	5 MB	645 kB/s	81 毫秒	SIN	2026-09-03 09:00:01
电信	2606:4700:52::3ad8:2e8e	5 MB	647 kB/s	73 毫秒	NRT	2026-09-03 09:00:56
