线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::1349:4eba	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 19:48:49
移动	2606:4700:90db::708:336a	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 19:37:43
移动	2606:4700:9c66::6042:17bf	5 MB	645 kB/s	84 毫秒	HKG	2026-08-25 19:48:49
移动	2606:4700:91b7::d991:b81d	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 19:41:10
移动	2606:4700:9c62::e97c:62cf	5 MB	644 kB/s	84 毫秒	HKG	2026-08-25 19:48:49
联通	2606:4700:101::1482:2792	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 19:38:05
联通	2606:4700:54::4969:e016	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 19:41:06
联通	2606:4700:4700::6bb9:b54	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 19:35:03
联通	2606:4700:1a::36e9:57b5	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 19:47:05
联通	2606:4700:10::311d:7f86	5 MB	645 kB/s	178 毫秒	LAX	2026-08-25 19:35:03
电信	2a06:98c1:310c::4828:144f	5 MB	645 kB/s	102 毫秒	SIN	2026-08-25 19:38:05
电信	2606:4700:57::b1f4:cff8	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 19:45:09
电信	2606:4700:57::5163:f94f	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 19:41:10
电信	2606:4700:57::c6b8:301e	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 19:48:49
电信	2606:4700:4403::b617:823b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 19:36:07
