线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::523b:5fc0	28 MB	3591 kB/s	78 毫秒	SIN	2025-11-23 19:26:22
移动	2606:4700:9b0f::5cbb:4b10	24 MB	3143 kB/s	98 毫秒	SIN	2025-11-23 19:34:12
移动	2606:4700:8dd7::291b:78d0	29 MB	3800 kB/s	99 毫秒	SIN	2025-11-23 19:21:52
移动	2606:4700:8d77::6ab2:391d	11 MB	1455 kB/s	78 毫秒	SIN	2025-11-23 19:36:02
移动	2606:4700:8caf::44c4:45a9	29 MB	3794 kB/s	77 毫秒	SIN	2025-11-23 19:26:22
电信	2606:4700:5c::7ef9:3d92	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:4404::70a4:7189	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:4406::1261:3251	23 MB	2990 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:4401::2bf:46a1	25 MB	3275 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:440e::568:4ecd	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
