线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::1a3a:2c13	35 MB	4515 kB/s	93 毫秒	SIN	2025-10-14 16:03:26
移动	2606:4700:8ddd::7167:22a	24 MB	3173 kB/s	72 毫秒	SIN	2025-10-14 16:24:55
移动	2606:4700:8de9::51c0:4c1c	26 MB	3434 kB/s	92 毫秒	SIN	2025-10-14 16:13:23
移动	2606:4700:8d96::6fa1:7c3a	38 MB	4882 kB/s	94 毫秒	SIN	2025-10-14 16:13:23
移动	2606:4700:91be::40aa:7757	44 MB	5694 kB/s	94 毫秒	SIN	2025-10-14 16:03:26
电信	2606:4700:4700::57ff:f54	35 MB	4584 kB/s	68 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:440a::f91:3340	26 MB	3331 kB/s	69 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:4405::eda:7637	11 MB	1505 kB/s	68 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:4401::a85:24bb	42 MB	5438 kB/s	69 毫秒	SIN	2025-10-14 16:27:54
电信	2606:4700:5a::48a4:5fc3	44 MB	5683 kB/s	69 毫秒	SIN	2025-10-14 16:27:54
