线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::59:dce	26 MB	3344 kB/s	77 毫秒	SIN	2025-10-30 18:03:57
移动	2606:4700:8d9d::19ef:4094	26 MB	3381 kB/s	93 毫秒	SIN	2025-10-30 18:15:34
移动	2606:4700:8d7f::6ee8:1c16	35 MB	4493 kB/s	75 毫秒	SIN	2025-10-30 18:03:57
移动	2606:4700:8d93::53aa:c8c	27 MB	3491 kB/s	93 毫秒	SIN	2025-10-30 18:25:18
移动	2606:4700:964d::6a7a:8f8	26 MB	3455 kB/s	92 毫秒	SIN	2025-10-30 18:15:34
电信	2606:4700:4407::3eff:1f79	37 MB	4741 kB/s	68 毫秒	SIN	2025-10-30 18:02:36
电信	2606:4700:4700::9ba:41e2	37 MB	4782 kB/s	68 毫秒	SIN	2025-10-30 18:02:36
电信	2606:4700:4400::72f:7f06	25 MB	3296 kB/s	69 毫秒	SIN	2025-10-30 18:02:36
电信	2606:4700:440b::27b4:18ef	25 MB	3210 kB/s	70 毫秒	SIN	2025-10-30 18:02:36
电信	2606:4700:4404::5bac:647d	48 MB	6169 kB/s	69 毫秒	SIN	2025-10-30 18:02:36
