线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::10e0:458c	31 MB	3988 kB/s	197 毫秒	SJC	2025-12-16 16:23:50
移动	2606:4700:2f::3caf:740e	29 MB	3758 kB/s	172 毫秒	SEA	2025-12-16 16:19:27
移动	2606:4700:2f::15da:65e1	37 MB	4791 kB/s	199 毫秒	SEA	2025-12-16 16:23:50
移动	2606:4700:2d::5e0d:686e	30 MB	3874 kB/s	165 毫秒	SEA	2025-12-16 16:28:31
移动	2606:4700:3032::7d63:61dd	39 MB	5065 kB/s	171 毫秒	SEA	2025-12-16 16:28:31
电信	2606:4700:4405::6ba6:5410	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:4409::2bc8:6efc	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:54::6346:2b8c	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:4407::be:33dd	23 MB	3004 kB/s	74 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:4401::8a1:73ee	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-16 16:28:05
