线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::599f:18b4	20 MB	2589 kB/s	96 毫秒	SIN	2025-11-29 19:00:49
移动	2606:4700:99ee::4e21:404a	24 MB	3084 kB/s	96 毫秒	SIN	2025-11-29 18:48:18
移动	2606:4700:83bf::378a:481c	21 MB	2787 kB/s	98 毫秒	SIN	2025-11-29 18:48:18
移动	2606:4700:8d9e::3dbd:1734	33 MB	4300 kB/s	77 毫秒	SIN	2025-11-29 18:42:45
移动	2606:4700:83bf::2322:3d7f	21 MB	2691 kB/s	76 毫秒	SIN	2025-11-29 18:51:54
电信	2606:4700:4700::1fb:1bf	32 MB	4200 kB/s	68 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:440e::79fa:7e0b	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:440e::3ea2:5b7b	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-29 18:52:55
电信	2606:4700:440b::55c4:2158	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-29 18:52:55
电信	2606:4700:4407::438c:3990	25 MB	3299 kB/s	70 毫秒	SIN	2025-11-29 18:52:55
