线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::1915:1929	27 MB	3566 kB/s	121 毫秒	MAA	2026-01-01 02:40:34
移动	2606:4700:83b6::3c5:4d86	28 MB	3667 kB/s	121 毫秒	MAA	2026-01-01 03:03:02
移动	2606:4700:83b0::2218:935	28 MB	3696 kB/s	122 毫秒	MAA	2026-01-01 03:03:02
移动	2606:4700:83bb::4b3d:6825	29 MB	3718 kB/s	121 毫秒	MAA	2026-01-01 03:03:02
移动	2606:4700:83b0::7620:6654	28 MB	3682 kB/s	122 毫秒	MAA	2026-01-01 02:40:34
电信	2606:4700:56::743e:33ad	51 MB	6638 kB/s	72 毫秒	SIN	2026-01-01 02:53:20
电信	2606:4700:54::5d49:38ca	39 MB	5081 kB/s	66 毫秒	SIN	2026-01-01 02:53:20
电信	2606:4700:5c::238c:3050	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-01 02:53:20
电信	2606:4700:440e::6a12:27c0	25 MB	3283 kB/s	67 毫秒	SIN	2026-01-01 02:53:20
电信	2606:4700:440c::3a31:7200	23 MB	3023 kB/s	66 毫秒	SIN	2026-01-01 02:53:20
