线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6fd:f7f3	5 MB	647 kB/s	156 毫秒	HKG	2026-03-06 03:21:33
移动	2606:4700:9765::b4ea:ed90	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 03:22:53
移动	2606:4700:90da::5580:ff98	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 03:29:52
移动	2606:4700:57::7837:9974	5 MB	647 kB/s	156 毫秒	HKG	2026-03-06 03:31:32
移动	2606:4700:57::1ee0:b3f3	5 MB	647 kB/s	60 毫秒	HKG	2026-03-06 03:29:52
电信	2803:f800:52::aade:b39e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 03:19:34
电信	2606:4700:440d::b804:c62a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 03:22:33
电信	2606:4700:4405::b7c2:2533	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 03:19:34
电信	2606:4700:4401::2dde:2458	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 03:24:33
电信	2606:4700:4405::72b6:7da	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 03:28:34
