线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::6dc0:3052	5 MB	645 kB/s	85 毫秒	HKG	2026-05-30 12:32:37
移动	2606:4700:57::a1ff:3529	5 MB	640 kB/s	87 毫秒	HKG	2026-05-30 12:39:38
移动	2606:4700:99e2::656e:f652	5 MB	647 kB/s	86 毫秒	HKG	2026-05-30 12:29:20
移动	2606:4700:57::c2f0:b6fa	5 MB	647 kB/s	60 毫秒	HKG	2026-05-30 12:37:31
移动	2606:4700:57::131a:f217	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 12:28:39
电信	2606:4700:4402::c955:b50a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 12:28:39
电信	2606:4700:4700::4568:85f2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 12:35:38
电信	2606:4700:51::9a13:bc10	5 MB	647 kB/s	68 毫秒	SIN	2026-05-30 12:36:10
电信	2a06:98c1:56::f781:cd81	5 MB	647 kB/s	82 毫秒	SIN	2026-05-30 12:37:37
电信	2606:4700:56::684b:e677	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 12:26:37
