线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::2937:50d6	26 MB	3422 kB/s	94 毫秒	SIN	2025-11-17 10:46:22
移动	2606:4700:8de5::535d:1108	46 MB	5956 kB/s	76 毫秒	SIN	2025-11-17 10:34:57
移动	2606:4700:8dd5::526:3013	36 MB	4671 kB/s	97 毫秒	SIN	2025-11-17 10:46:22
移动	2606:4700:8de7::17ed:5196	41 MB	5344 kB/s	77 毫秒	SIN	2025-11-17 10:34:57
移动	2606:4700:8d96::4c9c:360c	26 MB	3444 kB/s	95 毫秒	SIN	2025-11-17 10:35:20
电信	2606:4700:4409::7239:c01	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-17 10:52:44
电信	2606:4700:440c::6c0e:1dda	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-17 10:52:44
电信	2606:4700:4400::7c20:7a28	24 MB	3174 kB/s	68 毫秒	SIN	2025-11-17 10:52:44
电信	2606:4700:4406::69b0:2bc5	24 MB	3193 kB/s	69 毫秒	SIN	2025-11-17 10:52:44
电信	2606:4700:4404::47fa:131d	37 MB	4773 kB/s	70 毫秒	SIN	2025-11-17 10:52:44
