线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3d97:74dd	23 MB	3065 kB/s	178 毫秒	SEA	2025-12-17 13:01:25
移动	2606:4700:111::42fb:439d	31 MB	4072 kB/s	173 毫秒	SJC	2025-12-17 12:52:31
移动	2606:4700:3035::2d9c:4d4c	32 MB	4158 kB/s	191 毫秒	SEA	2025-12-17 12:45:14
移动	2606:4700:3025::54c9:7326	33 MB	4321 kB/s	209 毫秒	LAX	2025-12-17 13:05:54
移动	2606:4700:3033::68b3:c6e	33 MB	4291 kB/s	195 毫秒	SEA	2025-12-17 12:45:14
电信	2606:4700:56::d3f:4bd8	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-17 12:53:02
电信	2606:4700:440c::6cc7:6c53	11 MB	1519 kB/s	66 毫秒	SIN	2025-12-17 13:03:13
电信	2606:4700:440f::44f2:88b	24 MB	3128 kB/s	68 毫秒	SIN	2025-12-17 12:53:02
电信	2606:4700:440b::130d:4575	23 MB	3028 kB/s	78 毫秒	SIN	2025-12-17 12:53:02
电信	2606:4700:4405::5a5b:7f94	14 MB	1795 kB/s	67 毫秒	SIN	2025-12-17 13:03:13
