线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::5114:aabe	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 11:30:21
移动	2606:4700:90d7::feca:a5e9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 11:43:10
移动	2606:4700:91b7::1d11:cdcf	5 MB	647 kB/s	81 毫秒	HKG	2026-03-21 11:43:10
移动	2606:4700:99e1::3ddd:dc39	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 11:30:21
移动	2606:4700:9ad1::520b:cacc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 11:30:21
电信	2606:4700:52::57c4:5034	5 MB	647 kB/s	76 毫秒	NRT	2026-03-21 11:37:40
电信	2606:4700:5a::6114:b60a	5 MB	647 kB/s	74 毫秒	NRT	2026-03-21 11:41:07
电信	2606:4700:5a::96bc:d329	5 MB	648 kB/s	69 毫秒	NRT	2026-03-21 11:40:38
电信	2606:4700:5a::4f5f:4b3a	5 MB	647 kB/s	64 毫秒	NRT	2026-03-21 11:43:37
电信	2606:4700:52::717d:ef4d	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 11:32:39
