线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::3249:a98f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 13:35:13
移动	2606:4700:99e1::5c30:d313	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 13:43:17
移动	2606:4700:8399::fdd0:de70	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 13:39:18
移动	2606:4700:8391::fc2a:c316	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 13:39:18
移动	2606:4700:90d1::d62b:53dd	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 13:39:18
电信	2606:4700:440e::de96:22b1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 13:38:39
电信	2a06:98c1:3101::be42:2753	5 MB	647 kB/s	111 毫秒	SIN	2026-03-08 13:46:16
电信	2606:4700:50::297c:3c4	5 MB	648 kB/s	79 毫秒	SIN	2026-03-08 13:41:39
电信	2a06:98c1:3103::f58:be9e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 13:40:37
电信	2a06:98c1:3102::3986:12f4	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 13:37:38
