线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::e75:7576	28 MB	3660 kB/s	122 毫秒	MAA	2026-01-08 00:00:59
移动	2606:4700:83bb::4163:42bf	28 MB	3697 kB/s	123 毫秒	MAA	2026-01-07 23:51:41
移动	2606:4700:83b1::5d02:5db6	28 MB	3600 kB/s	121 毫秒	MAA	2026-01-07 23:51:41
移动	2606:4700:83b0::7878:256f	28 MB	3708 kB/s	123 毫秒	MAA	2026-01-08 00:00:59
移动	2606:4700:83b7::1b55:39fb	28 MB	3708 kB/s	123 毫秒	MAA	2026-01-08 00:00:59
电信	2606:4700:440c::2cf4:7769	25 MB	3206 kB/s	65 毫秒	SIN	2026-01-08 00:02:46
电信	2606:4700:440c::2180:2819	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-07 23:53:12
电信	2606:4700:56::34cd:51e9	25 MB	3229 kB/s	63 毫秒	SIN	2026-01-07 23:53:12
电信	2606:4700:4401::375:70f7	5 MB	664 kB/s	64 毫秒	SIN	2026-01-07 23:53:12
电信	2606:4700:4400::a5a:6558	25 MB	3239 kB/s	64 毫秒	SIN	2026-01-08 00:02:46
