线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::3ba2:4fdb	36 MB	4663 kB/s	198 毫秒	SEA	2025-12-23 04:53:26
移动	2606:4700:3035::4e59:40d2	28 MB	3585 kB/s	164 毫秒	SEA	2025-12-23 05:02:50
移动	2606:4700:2f::5cac:7c99	27 MB	3583 kB/s	168 毫秒	SEA	2025-12-23 05:02:50
移动	2606:4700:3030::68df:7368	38 MB	4982 kB/s	193 毫秒	SEA	2025-12-23 04:53:26
移动	2606:4700:3037::2954:2a3c	41 MB	5257 kB/s	167 毫秒	SEA	2025-12-23 04:52:52
电信	2606:4700:4406::3442:3281	66 MB	8481 kB/s	66 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:56::3c0e:4346	24 MB	3191 kB/s	69 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:440c::3fc1:366	41 MB	5248 kB/s	67 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:2ffa::1bb:7446	29 MB	3726 kB/s	168 毫秒	SJC	2025-12-23 04:53:31
电信	2606:4700:3001::30b6:60af	73 MB	9378 kB/s	169 毫秒	SJC	2025-12-23 04:53:31
