线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::8cf2:ea3c	5 MB	651 kB/s	112 毫秒	HKG	2026-01-28 18:13:07
移动	2606:4700:83b3::b25d:8cc4	5 MB	655 kB/s	124 毫秒	MAA	2026-01-28 18:17:20
移动	2606:4700:83ba::f5d7:d7ed	5 MB	650 kB/s	121 毫秒	MAA	2026-01-28 18:22:17
移动	2606:4700:976a::2224:8e1f	5 MB	655 kB/s	115 毫秒	HKG	2026-01-28 18:13:07
移动	2606:4700:83b6::a26b:6f75	5 MB	655 kB/s	124 毫秒	MAA	2026-01-28 18:17:20
电信	2606:4700:440b::4250:30c6	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 18:21:13
电信	2606:4700:440a::93e5:eec3	3 MB	367 kB/s	80 毫秒	SIN	2026-01-28 18:14:45
电信	2606:4700:5c::833a:3370	3 MB	373 kB/s	80 毫秒	SIN	2026-01-28 18:14:45
电信	2606:4700:4402::1fa4:aa4d	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 18:19:41
电信	2606:4700:4408::fc40:903a	3 MB	368 kB/s	83 毫秒	SIN	2026-01-28 18:19:41
