线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::54df:34a9	32 MB	4179 kB/s	124 毫秒	MAA	2026-01-06 10:48:20
移动	2606:4700:83b0::7198:4e63	27 MB	3566 kB/s	122 毫秒	MAA	2026-01-06 11:08:10
移动	2606:4700:83b9::5b70:1885	28 MB	3630 kB/s	121 毫秒	MAA	2026-01-06 10:58:31
移动	2606:4700:83b1::5839:622f	27 MB	3503 kB/s	121 毫秒	MAA	2026-01-06 11:08:10
移动	2606:4700:83b7::5f09:3aa6	31 MB	4035 kB/s	122 毫秒	MAA	2026-01-06 10:48:20
电信	2606:4700:a8::37fa:6528	34 MB	4470 kB/s	172 毫秒	SJC	2026-01-06 10:53:45
电信	2606:4700:440b::3aae:171e	47 MB	6048 kB/s	64 毫秒	SIN	2026-01-06 11:03:35
电信	2606:4700:56::65a5:595	24 MB	3113 kB/s	64 毫秒	SIN	2026-01-06 11:03:35
电信	2606:4700:440a::2274:7f30	24 MB	3159 kB/s	64 毫秒	SIN	2026-01-06 11:03:35
电信	2606:4700:5c::4df8:5076	24 MB	3124 kB/s	73 毫秒	SIN	2026-01-06 11:03:35
