线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2064:48e2	27 MB	3510 kB/s	121 毫秒	MAA	2026-01-15 18:16:08
移动	2606:4700:83b4::6b69:76d0	27 MB	3572 kB/s	123 毫秒	MAA	2026-01-15 18:16:08
移动	2606:4700:83b8::67e8:539a	28 MB	3619 kB/s	121 毫秒	MAA	2026-01-15 18:06:19
移动	2606:4700:83bb::148e:7b2e	28 MB	3586 kB/s	121 毫秒	MAA	2026-01-15 17:56:26
移动	2606:4700:83ba::5ed8:21c9	28 MB	3699 kB/s	122 毫秒	MAA	2026-01-15 17:56:26
电信	2606:4700:4405::6c0d:110f	47 MB	6032 kB/s	67 毫秒	SIN	2026-01-15 18:03:25
电信	2606:4700:4408::1e1f:78dd	13 MB	1747 kB/s	67 毫秒	SIN	2026-01-15 18:03:25
电信	2606:4700:a8::2f84:3182	76 MB	9736 kB/s	175 毫秒	SJC	2026-01-15 17:53:10
电信	2606:4700:4404::2e83:6c9f	26 MB	3339 kB/s	68 毫秒	SIN	2026-01-15 17:53:10
电信	2606:4700:4409::2d8f:7326	55 MB	7152 kB/s	66 毫秒	SIN	2026-01-15 17:53:10
