线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::6ff1:54e1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 13:18:03
移动	2606:4700:9b05::2b70:c9b3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 13:05:06
移动	2606:4700:9ae2::912b:3212	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 13:14:04
移动	2606:4700:90c7::fd83:9df6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 13:14:04
移动	2606:4700:9ad4::d07f:c152	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 13:09:04
电信	2606:4700:5a::4172:4235	5 MB	647 kB/s	54 毫秒	NRT	2026-02-14 13:07:42
电信	2606:4700:57::4203:b645	5 MB	648 kB/s	54 毫秒	NRT	2026-02-14 13:11:40
电信	2606:4700:52::4d55:9b0d	5 MB	647 kB/s	74 毫秒	NRT	2026-02-14 13:11:22
电信	2606:4700:5a::4209:c2e2	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 13:05:38
电信	2606:4700:52::cd06:b79b	5 MB	647 kB/s	80 毫秒	NRT	2026-02-14 13:09:45
