线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::6ab5:5769	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 04:05:53
移动	2606:4700:8ca3::d3d3:aed6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 04:05:53
移动	2606:4700:9b03::4210:304b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 03:57:53
移动	2606:4700:9b09::d2ba:1fb6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 03:54:51
移动	2606:4700:91b4::cec1:b2a2	5 MB	648 kB/s	83 毫秒	HKG	2026-02-20 03:57:53
电信	2a06:98c1:51::f0ce:3990	5 MB	647 kB/s	112 毫秒	SIN	2026-02-20 04:01:02
电信	2a06:98c1:310e::3b4a:7ff1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 04:06:37
电信	2803:f800:51::9297:ded6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 03:52:33
电信	2606:4700:4409::5e5:66a5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 03:54:33
电信	2606:4700:59::530a:d9ef	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 04:06:35
