线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::60f6:e4f	28 MB	3605 kB/s	94 毫秒	SIN	2025-12-04 18:36:28
移动	2606:4700:83bf::77e0:5660	39 MB	5109 kB/s	78 毫秒	SIN	2025-12-04 18:37:52
移动	2606:4700:8de6::4478:5dcf	36 MB	4629 kB/s	77 毫秒	SIN	2025-12-04 18:19:59
移动	2606:4700:9aee::3f45:7217	26 MB	3421 kB/s	77 毫秒	SIN	2025-12-04 18:37:52
移动	2606:4700:83bc::8a2:4ead	36 MB	4608 kB/s	95 毫秒	SIN	2025-12-04 18:25:17
电信	2606:4700:440c::7b24:38d8	24 MB	3172 kB/s	66 毫秒	SIN	2025-12-04 18:28:31
电信	2606:4700:4409::5cfa:6bf9	26 MB	3393 kB/s	66 毫秒	SIN	2025-12-04 18:28:31
电信	2606:4700:4402::379d:177c	42 MB	5460 kB/s	67 毫秒	SIN	2025-12-04 18:28:31
电信	2606:4700:4400::38e2:1ab1	40 MB	5140 kB/s	66 毫秒	SIN	2025-12-04 18:28:31
电信	2606:4700:56::241a:e52	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-04 18:28:31
