线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300a::3613:771b	24 MB	3154 kB/s	210 毫秒	LAX	2025-12-28 01:35:28
移动	2606:4700:2d::4a1c:3563	30 MB	3875 kB/s	168 毫秒	SEA	2025-12-28 01:58:08
移动	2606:4700:2d::fbe:492a	28 MB	3642 kB/s	172 毫秒	SEA	2025-12-28 01:50:24
移动	2606:4700:111::117a:5bdf	23 MB	3064 kB/s	172 毫秒	SJC	2025-12-28 01:58:08
移动	2606:4700:8d92::215a:4219	36 MB	4609 kB/s	201 毫秒	MRS	2025-12-28 01:44:56
电信	2606:4700:4400::7b26:7544	35 MB	4556 kB/s	69 毫秒	SIN	2025-12-28 02:03:20
电信	2606:4700:440f::6818:1b00	25 MB	3273 kB/s	68 毫秒	SIN	2025-12-28 01:53:15
电信	2606:4700:4408::2443:67b1	25 MB	3261 kB/s	75 毫秒	SIN	2025-12-28 02:03:20
电信	2606:4700:440c::54de:3818	38 MB	4944 kB/s	68 毫秒	SIN	2025-12-28 02:03:20
电信	2606:4700:4400::5f28:75cd	12 MB	1546 kB/s	67 毫秒	SIN	2025-12-28 01:53:15
