线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::6eaf:264e	27 MB	3529 kB/s	92 毫秒	SIN	2025-10-27 03:10:40
移动	2606:4700:8d75::219f:550f	26 MB	3371 kB/s	92 毫秒	SIN	2025-10-27 03:21:35
移动	2606:4700:839f::270b:7f97	25 MB	3286 kB/s	74 毫秒	SIN	2025-10-27 03:14:00
移动	2606:4700:8def::7d30:3204	27 MB	3543 kB/s	93 毫秒	SIN	2025-10-27 03:00:28
移动	2606:4700:8de2::5413:c3e	39 MB	5043 kB/s	92 毫秒	SIN	2025-10-27 03:10:40
电信	2606:4700:440c::3c8b:2481	43 MB	5521 kB/s	68 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:4403::7e96:6ac5	26 MB	3342 kB/s	69 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:4406::70be:560e	40 MB	5138 kB/s	69 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:54::3b10:7a4e	25 MB	3262 kB/s	67 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:4408::29d7:35f9	25 MB	3253 kB/s	69 毫秒	SIN	2025-10-27 02:52:32
