线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2b::bfee:ede5	5 MB	643 kB/s	199 毫秒	SEA	2026-02-28 16:04:37
移动	2606:4700:111::7307:b0bf	5 MB	645 kB/s	183 毫秒	SJC	2026-02-28 15:54:52
移动	2606:4700:3037::a401:dbda	5 MB	644 kB/s	199 毫秒	SEA	2026-02-28 16:04:37
移动	2606:4700:3036::ffaf:bfcb	5 MB	643 kB/s	199 毫秒	SEA	2026-02-28 15:54:52
移动	2606:4700:25::386a:48cd	5 MB	645 kB/s	202 毫秒	SEA	2026-02-28 16:04:37
电信	2606:4700:4404::56bd:858	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 15:55:43
电信	2606:4700:4402::311c:f7f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 15:57:42
电信	2606:4700:4402::93b6:8ea4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 16:06:40
电信	2a06:98c1:51::9048:3742	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 16:00:46
电信	2a06:98c1:3105::4c70:d962	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 16:06:40
