线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::a10:9c43	5 MB	647 kB/s	82 毫秒	HKG	2026-06-27 19:21:19
移动	2606:4700:3022::bd6f:66ac	5 MB	645 kB/s	304 毫秒	LAX	2026-06-27 19:25:02
移动	2606:4700:9b0b::248f:972a	5 MB	647 kB/s	83 毫秒	HKG	2026-06-27 19:21:19
移动	2606:4700:8ca3::ff95:c890	5 MB	645 kB/s	81 毫秒	HKG	2026-06-27 19:21:19
移动	2606:4700:9ad8::f5e4:7102	5 MB	647 kB/s	85 毫秒	HKG	2026-06-27 19:33:18
联通	2606:4700:53::923a:2311	5 MB	647 kB/s	199 毫秒	LAX	2026-06-27 19:21:03
联通	2606:4700:4405::9899:14a9	5 MB	645 kB/s	184 毫秒	LAX	2026-06-27 19:28:04
联通	2606:4700:3017::84c4:5cf6	5 MB	645 kB/s	182 毫秒	LAX	2026-06-27 19:28:04
联通	2400:cb00:2049::a9dc:b27	5 MB	646 kB/s	197 毫秒	LAX	2026-06-27 19:26:01
联通	2606:4700:d::4e38:64ee	5 MB	645 kB/s	179 毫秒	LAX	2026-06-27 19:25:02
电信	2606:4700:51::eb1c:d9ee	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 19:21:03
电信	2a06:98c1:3109::159c:1e35	5 MB	645 kB/s	78 毫秒	SIN	2026-06-27 19:22:01
电信	2606:4700:52::f6d1:83d7	5 MB	645 kB/s	79 毫秒	NRT	2026-06-27 19:28:04
电信	2606:4700:51::57bf:f045	5 MB	647 kB/s	66 毫秒	SIN	2026-06-27 19:31:00
电信	2606:4700:4405::9899:14a9	5 MB	645 kB/s	79 毫秒	SIN	2026-06-27 19:28:04
