线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::d5d3:6fc1	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 10:38:10
移动	2606:4700:83bb::8907:e2e6	5 MB	648 kB/s	124 毫秒	MAA	2026-08-20 10:46:04
移动	2606:4700:83b8::480c:b720	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 10:34:06
移动	2606:4700:83b9::ab0:841f	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 10:34:06
移动	2606:4700:5a::3b8a:4380	5 MB	647 kB/s	247 毫秒	LAX	2026-08-20 10:46:18
联通	2606:4700:57::2f25:e1bd	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 10:38:10
联通	2606:4700:83bb::8907:e2e6	5 MB	648 kB/s	314 毫秒	MAA	2026-08-20 10:46:04
联通	2606:4700:57::cf1f:1006	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 10:46:04
联通	2606:4700:52::1678:5cab	5 MB	647 kB/s	208 毫秒	LAX	2026-08-20 10:41:20
联通	2606:4700:13f::814b:5d49	5 MB	645 kB/s	204 毫秒	LAX	2026-08-20 10:36:21
电信	2606:4700:57::e053:622a	5 MB	645 kB/s	78 毫秒	NRT	2026-08-20 10:42:14
电信	2606:4700:311b::c764:50d8	5 MB	645 kB/s	200 毫秒	LAX	2026-08-20 10:36:21
电信	2606:4700:57::cf1f:1006	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 10:46:04
电信	2606:4700:4d::6e97:4431	5 MB	645 kB/s	255 毫秒	FRA	2026-08-20 10:38:06
电信	2606:4700:57::7fee:5e06	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 10:34:06
