线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::73f2:6e41	26 MB	3454 kB/s	95 毫秒	SIN	2025-12-08 05:35:19
移动	2606:4700:8d77::38da:75e6	26 MB	3373 kB/s	76 毫秒	SIN	2025-12-08 05:39:49
移动	2606:4700:8d79::507d:4e8d	24 MB	3130 kB/s	76 毫秒	SIN	2025-12-08 05:39:49
移动	2606:4700:839e::4703:4acb	27 MB	3485 kB/s	94 毫秒	SIN	2025-12-08 05:35:19
移动	2606:4700:8d9a::7a4b:297a	37 MB	4742 kB/s	94 毫秒	SIN	2025-12-08 05:35:19
电信	2606:4700:5c::4229:7030	44 MB	5640 kB/s	114 毫秒	SIN	2025-12-08 05:53:34
电信	2606:4700:4403::467f:421e	44 MB	5698 kB/s	113 毫秒	SIN	2025-12-08 05:53:34
电信	2606:4700:440d::68b7:3ab0	46 MB	5889 kB/s	114 毫秒	SIN	2025-12-08 05:28:46
电信	2606:4700:4405::5b8f:118b	43 MB	5559 kB/s	112 毫秒	SIN	2025-12-08 05:28:46
电信	2606:4700:4401::63a7:13e9	26 MB	3450 kB/s	113 毫秒	SIN	2025-12-08 05:53:34
