线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::b8f4:b727	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 13:45:29
移动	2606:4700:9ae3::f998:eb52	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 13:53:28
移动	2606:4700:90d5::2236:3d36	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 13:49:27
移动	2606:4700:9b07::5f12:b45a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 13:49:27
移动	2606:4700:99e1::f1d5:80e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 13:45:29
联通	2a06:98c1:51::3386:1092	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 13:56:06
联通	2606:4700:440b::b609:3930	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 13:53:05
联通	2606:4700:440a::d4fa:edf2	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 13:51:11
联通	2a06:98c1:3107::304b:c078	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 13:47:03
联通	2606:4700:51::a8d5:4748	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 13:46:12
电信	2a06:98c1:3100::6251:a2d0	5 MB	645 kB/s	95 毫秒	SIN	2026-08-08 13:44:06
电信	2606:4700:440b::b609:3930	5 MB	645 kB/s	92 毫秒	SIN	2026-08-08 13:53:05
电信	2a06:98c1:51::3386:1092	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 13:56:06
电信	2606:4700:51::a8d5:4748	5 MB	647 kB/s	68 毫秒	SIN	2026-08-08 13:46:12
电信	2a06:98c1:3100::beea:3d9f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 13:51:11
