线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::4032:ae7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 13:55:11
移动	2606:4700:8ca2::c49b:5bcc	5 MB	648 kB/s	84 毫秒	HKG	2026-03-30 13:51:06
移动	2606:4700:8ca7::9144:7ad0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 13:51:06
移动	2606:4700:91b7::d04d:56	5 MB	645 kB/s	84 毫秒	HKG	2026-03-30 13:55:11
移动	2606:4700:91b7::8815:f785	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 13:45:14
电信	2803:f800:52::e61f:b93b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 13:44:40
电信	2606:4700:440f::fff1:9da8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 13:49:37
电信	2a06:98c1:310d::1d6a:f4d4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-30 13:54:42
电信	2a06:98c1:51::e586:1a47	5 MB	647 kB/s	84 毫秒	SIN	2026-03-30 13:51:19
电信	2803:f800:52::14d0:de4	5 MB	647 kB/s	83 毫秒	SIN	2026-03-30 13:41:22
