线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::6a0a:2a46	29 MB	3763 kB/s	96 毫秒	SIN	2025-11-26 19:12:09
移动	2606:4700:8d7a::310f:3502	30 MB	3942 kB/s	78 毫秒	SIN	2025-11-26 19:30:12
移动	2606:4700:8d9d::5b0b:6526	23 MB	3031 kB/s	80 毫秒	SIN	2025-11-26 19:20:14
移动	2606:4700:8d9f::7fa2:58e5	28 MB	3643 kB/s	99 毫秒	SIN	2025-11-26 19:35:41
移动	2606:4700:8deb::606c:6001	23 MB	3046 kB/s	78 毫秒	SIN	2025-11-26 19:30:12
电信	2606:4700:5c::26cb:6fe7	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:4400::76c4:683c	24 MB	3172 kB/s	70 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:4406::2627:2e9	38 MB	4985 kB/s	70 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:4401::fb:423	40 MB	5224 kB/s	70 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:56::8e8:7195	16 MB	2149 kB/s	69 毫秒	SIN	2025-11-26 19:28:07
