线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::67ea:1fc	10 MB	1360 kB/s	79 毫秒	SIN	2025-12-13 23:18:18
移动	2606:4700:91bf::5890:64ec	19 MB	2464 kB/s	88 毫秒	SIN	2025-12-13 23:18:18
移动	2606:4700:976e::60ed:b51	17 MB	2277 kB/s	115 毫秒	SIN	2025-12-13 23:34:14
移动	2606:4700:8dd5::2a4b:1137	13 MB	1687 kB/s	96 毫秒	SIN	2025-12-13 23:34:14
移动	2606:4700:9c6f::2171:182c	13 MB	1664 kB/s	76 毫秒	SIN	2025-12-13 23:18:18
电信	2606:4700:4401::4f67:41c1	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:440b::7fd:26dd	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:56::5437:13a0	36 MB	4652 kB/s	114 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:440f::1071:4da8	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:4409::54e1:71c6	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
