线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::18ed:47a3	13 MB	1791 kB/s	319 毫秒	CDG	2026-01-03 00:16:53
移动	2606:4700:91bd::549a:74a3	13 MB	1759 kB/s	321 毫秒	CDG	2026-01-03 00:26:32
移动	2606:4700:83b7::1d3c:3cd9	34 MB	4442 kB/s	124 毫秒	MAA	2026-01-03 00:06:03
移动	2606:4700:83b1::671d:2e4	13 MB	1760 kB/s	125 毫秒	MAA	2026-01-03 00:16:53
移动	2606:4700:8deb::2b94:f3f	18 MB	2393 kB/s	322 毫秒	CDG	2026-01-03 00:26:32
电信	2606:4700:3002::639:37bc	12 MB	1620 kB/s	217 毫秒	SJC	2026-01-03 00:27:43
电信	2606:4700:5c::75b0:152f	28 MB	3594 kB/s	66 毫秒	SIN	2026-01-03 00:03:24
电信	2606:4700:4407::66f7:4f67	25 MB	3323 kB/s	71 毫秒	SIN	2026-01-03 00:27:43
电信	2606:4700:3002::1d84:7b99	13 MB	1707 kB/s	181 毫秒	SJC	2026-01-03 00:03:24
电信	2606:4700:7000::6d8:3acd	21 MB	2692 kB/s	189 毫秒	SJC	2026-01-03 00:03:24
