线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::217d:ba	28 MB	3651 kB/s	161 毫秒	SEA	2025-12-19 04:15:20
移动	2606:4700:3033::6747:5a89	31 MB	4048 kB/s	195 毫秒	SEA	2025-12-19 04:12:32
移动	2606:4700:2e::6ba7:7420	31 MB	4007 kB/s	193 毫秒	SEA	2025-12-19 04:12:32
移动	2606:4700:3032::65ce:3ec8	48 MB	6194 kB/s	163 毫秒	SEA	2025-12-19 04:15:20
移动	2606:4700:3036::6a63:4624	29 MB	3777 kB/s	160 毫秒	SEA	2025-12-19 04:24:35
电信	2606:4700:4407::1f11:77e0	40 MB	5151 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:440f::5524:5dfb	47 MB	6126 kB/s	67 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:56::e4b:8cb	25 MB	3242 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:4403::39bd:2a8d	64 MB	8231 kB/s	67 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:4406::6d29:59c9	62 MB	7959 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
