线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::2c3e:4991	37 MB	4744 kB/s	75 毫秒	SIN	2025-12-05 13:07:42
移动	2606:4700:9c6f::33af:7099	27 MB	3482 kB/s	95 毫秒	SIN	2025-12-05 13:06:07
移动	2606:4700:964d::706a:604f	20 MB	2588 kB/s	75 毫秒	SIN	2025-12-05 13:24:38
移动	2606:4700:8dd7::5cd5:1a3	24 MB	3160 kB/s	77 毫秒	SIN	2025-12-05 13:07:42
移动	2606:4700:83bf::5202:33cf	27 MB	3507 kB/s	95 毫秒	SIN	2025-12-05 12:55:17
电信	2606:4700:4400::71bd:5b74	20 MB	2600 kB/s	113 毫秒	SIN	2025-12-05 13:03:19
电信	2606:4700:4700::6658:7670	24 MB	3129 kB/s	114 毫秒	SIN	2025-12-05 13:03:19
电信	2606:4700:440d::3c2d:3274	27 MB	3476 kB/s	115 毫秒	SIN	2025-12-05 13:03:19
电信	2606:4700:440e::2611:3ec0	26 MB	3358 kB/s	113 毫秒	SIN	2025-12-05 13:03:19
电信	2606:4700:440c::d59:7e60	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-05 13:03:19
