线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a86:8439	5 MB	648 kB/s	58 毫秒	HKG	2026-06-29 02:49:00
移动	2606:4700:8390::295e:5c84	5 MB	646 kB/s	84 毫秒	HKG	2026-06-29 02:49:00
移动	2606:4700:2f::f28f:f5d1	5 MB	645 kB/s	251 毫秒	SEA	2026-06-29 02:50:01
移动	2606:4700:8390::48b0:f37	5 MB	647 kB/s	87 毫秒	HKG	2026-06-29 02:58:56
移动	2606:4700:90d9::d3b2:dda8	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 02:49:00
联通	2606:4700:9b07::6c63:783d	5 MB	647 kB/s	280 毫秒	CDG	2026-06-29 02:58:56
联通	2a06:98c1:310c::6597:22b3	5 MB	647 kB/s	206 毫秒	LAX	2026-06-29 02:55:54
联通	2606:4700:440b::33f7:78d	5 MB	645 kB/s	180 毫秒	LAX	2026-06-29 02:59:00
联通	2803:f800:52::cc6f:9fd2	5 MB	645 kB/s	182 毫秒	LAX	2026-06-29 02:47:02
联通	2a06:98c0:3609::e4c1:b648	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 02:47:02
电信	2606:4700:57::2ad9:f6ba	5 MB	647 kB/s	80 毫秒	NRT	2026-06-29 02:58:56
电信	2606:4700:4405::bfb0:264	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 02:50:55
电信	2a06:98c1:3101::407d:f70	5 MB	645 kB/s	82 毫秒	SIN	2026-06-29 02:50:01
电信	2803:f800:54::4fb9:617a	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 02:50:55
电信	2606:4700:4406::d01e:c25b	5 MB	647 kB/s	69 毫秒	SIN	2026-06-29 02:55:54
