线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::3355:1215	24 MB	3177 kB/s	77 毫秒	SIN	2025-11-10 18:51:30
移动	2606:4700:8d91::5a5f:53b7	28 MB	3646 kB/s	95 毫秒	SIN	2025-11-10 19:06:25
移动	2606:4700:8dee::66fd:7a32	36 MB	4629 kB/s	94 毫秒	SIN	2025-11-10 19:06:25
移动	2606:4700:839e::4695:7fab	27 MB	3567 kB/s	94 毫秒	SIN	2025-11-10 18:56:17
移动	2606:4700:91bf::243b:142f	39 MB	5096 kB/s	95 毫秒	SIN	2025-11-10 19:06:25
电信	2606:4700:4700::71e0:213a	24 MB	3133 kB/s	70 毫秒	SIN	2025-11-10 19:02:16
电信	2606:4700:54::187e:7713	30 MB	3849 kB/s	68 毫秒	SIN	2025-11-10 18:52:33
电信	2606:4700:440b::4a3d:686f	19 MB	2470 kB/s	71 毫秒	SIN	2025-11-10 18:52:33
电信	2606:4700:4409::3d09:2bc8	23 MB	3001 kB/s	74 毫秒	SIN	2025-11-10 19:02:16
电信	2606:4700:440f::1dfa:2dc	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-10 19:02:16
