线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::248f:5ed1	28 MB	3588 kB/s	93 毫秒	SIN	2025-11-29 06:08:26
移动	2606:4700:8d9d::ab9:77c1	25 MB	3256 kB/s	76 毫秒	SIN	2025-11-29 06:26:47
移动	2606:4700:9a9e::236b:2b9d	41 MB	5267 kB/s	96 毫秒	SIN	2025-11-29 06:19:17
移动	2606:4700:8d9a::1bdb:9bf	37 MB	4814 kB/s	94 毫秒	SIN	2025-11-29 06:08:26
移动	2606:4700:8dd5::62fc:6abc	35 MB	4605 kB/s	93 毫秒	SIN	2025-11-29 06:30:21
电信	2606:4700:4407::57c5:6065	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:4400::369d:4c35	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:440f::15be:5a30	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:56::5dac:4a12	53 MB	6889 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:4408::5038:2b27	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
