线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::980f:8bf3	5 MB	647 kB/s	88 毫秒	HKG	2026-03-25 07:02:56
移动	2606:4700:1::3b8a:9028	5 MB	645 kB/s	206 毫秒	SJC	2026-03-25 07:05:36
移动	2606:4700:99e0::59d:412d	5 MB	647 kB/s	88 毫秒	HKG	2026-03-25 07:02:56
移动	2606:4700:99e5::2a58:3ff	5 MB	648 kB/s	86 毫秒	HKG	2026-03-25 07:02:56
移动	2606:4700:9ad8::444f:bc90	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 06:59:55
电信	2606:4700:5a::7fa0:6d3c	5 MB	647 kB/s	59 毫秒	NRT	2026-03-25 06:59:36
电信	2606:4700:52::4e3c:11ce	5 MB	647 kB/s	57 毫秒	NRT	2026-03-25 07:07:37
电信	2606:4700:5a::c044:168a	5 MB	648 kB/s	62 毫秒	NRT	2026-03-25 07:13:36
电信	2606:4700:57::82cd:f893	5 MB	648 kB/s	60 毫秒	NRT	2026-03-25 07:02:37
电信	2606:4700:5a::2172:e0b8	5 MB	647 kB/s	67 毫秒	NRT	2026-03-25 07:06:36
