线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::d614:ba1b	5 MB	645 kB/s	82 毫秒	HKG	2026-02-21 23:20:01
移动	2606:4700:9b05::ae03:9007	5 MB	645 kB/s	82 毫秒	HKG	2026-02-21 23:25:49
移动	2606:4700:9641::ee1d:60d6	5 MB	645 kB/s	84 毫秒	HKG	2026-02-21 23:30:52
移动	2606:4700:9a9b::8574:f87f	5 MB	645 kB/s	84 毫秒	HKG	2026-02-21 23:30:52
移动	2606:4700:9a6a::b684:ba16	5 MB	644 kB/s	83 毫秒	HKG	2026-02-21 23:25:49
电信	2a06:98c1:3101::48f5:6ee	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 23:31:44
电信	2a06:98c1:50::2bdf:cee3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 23:23:38
电信	2606:4700:4403::c821:3565	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 23:19:42
电信	2606:4700:5b::4618:6c80	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 23:25:41
电信	2a06:98c1:3101::5c3e:d969	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 23:19:39
