线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::b76:228c	28 MB	3642 kB/s	98 毫秒	SIN	2025-11-30 16:18:48
移动	2606:4700:964d::1f00:3193	28 MB	3601 kB/s	77 毫秒	SIN	2025-11-30 16:13:17
移动	2606:4700:8cae::4942:33d	22 MB	2858 kB/s	95 毫秒	SIN	2025-11-30 16:18:48
移动	2606:4700:83be::3dfc:5fe4	26 MB	3334 kB/s	78 毫秒	SIN	2025-11-30 16:13:17
移动	2606:4700:8d7d::1463:1f6c	27 MB	3578 kB/s	77 毫秒	SIN	2025-11-30 16:22:33
电信	2606:4700:54::1033:1cfd	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-30 16:27:48
电信	2606:4700:4407::866:1cd	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-30 16:27:48
电信	2606:4700:4402::1d2:5006	35 MB	4523 kB/s	69 毫秒	SIN	2025-11-30 16:27:48
电信	2606:4700:4405::4753:5d25	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-30 16:27:48
电信	2606:4700:440e::6328:236	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-30 16:27:48
