线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::36b4:2b8b	5 MB	648 kB/s	79 毫秒	HKG	2026-08-08 05:19:56
移动	2606:4700:9ae6::9cfe:ae2f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 05:29:54
移动	2606:4700:9a63::44ae:bd23	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 05:29:54
移动	2606:4700:9ae5::858c:a761	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 05:23:05
移动	2606:4700:91b4::7bc2:b908	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 05:29:54
联通	2606:4700:54::33be:722e	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 05:30:54
联通	2a06:98c1:5b::2827:f607	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 05:29:03
联通	2606:4700:2b::1890:a8e6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 05:34:00
联通	2606:4700:26::18a1:2145	5 MB	645 kB/s	178 毫秒	LAX	2026-08-08 05:34:00
联通	2606:4700:3025::f689:7968	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 05:34:00
电信	2606:4700:57::76fc:ac14	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 05:23:05
电信	2606:4700:57::d968:251	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 05:29:54
电信	2606:4700:57::8ee:acae	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 05:19:56
电信	2606:4700:54::33be:722e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 05:30:54
电信	2a06:98c1:53::4d18:4d9c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 05:21:02
