线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::3fd6:4c69	26 MB	3362 kB/s	76 毫秒	SIN	2025-12-06 16:30:28
移动	2606:4700:9a6f::7a45:c98	28 MB	3598 kB/s	93 毫秒	SIN	2025-12-06 16:27:51
移动	2606:4700:9a6f::2ed4:5ed0	28 MB	3703 kB/s	94 毫秒	SIN	2025-12-06 16:08:50
移动	2606:4700:9b0f::5bf:5a52	29 MB	3816 kB/s	96 毫秒	SIN	2025-12-06 16:18:28
移动	2606:4700:8de7::b5b:796	26 MB	3399 kB/s	76 毫秒	SIN	2025-12-06 16:12:32
电信	2606:4700:4408::2ad8:1464	27 MB	3539 kB/s	116 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:440d::15bd:676a	27 MB	3536 kB/s	115 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:4403::72c9:7880	25 MB	3222 kB/s	114 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:54::3b42:2d4	33 MB	4227 kB/s	114 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:4404::4bcc:4807	25 MB	3229 kB/s	114 毫秒	SIN	2025-12-06 16:28:10
