线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::57da:6741	26 MB	3331 kB/s	74 毫秒	SIN	2025-12-08 10:57:55
移动	2606:4700:83be::633a:5e34	27 MB	3582 kB/s	95 毫秒	SIN	2025-12-08 10:55:20
移动	2606:4700:976e::5211:b98	25 MB	3325 kB/s	75 毫秒	SIN	2025-12-08 10:57:55
移动	2606:4700:8d7f::6f44:4f60	24 MB	3135 kB/s	76 毫秒	SIN	2025-12-08 10:39:49
移动	2606:4700:99ed::45e:58ec	24 MB	3122 kB/s	75 毫秒	SIN	2025-12-08 10:39:49
电信	2606:4700:440c::789b:3027	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-08 10:53:31
电信	2606:4700:54::3128:4e0d	68 MB	8739 kB/s	114 毫秒	SIN	2025-12-08 10:53:31
电信	2606:4700:440d::7b56:4d2	43 MB	5541 kB/s	115 毫秒	SIN	2025-12-08 10:53:31
电信	2606:4700:5c::1e3a:18ba	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-08 10:53:31
电信	2606:4700:440a::38d4:63cd	26 MB	3412 kB/s	113 毫秒	SIN	2025-12-08 10:53:31
