线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3005::55ce:42fa	24 MB	3158 kB/s	211 毫秒	LAX	2025-12-26 01:00:54
移动	2606:4700:1200::7654:47dd	22 MB	2870 kB/s	209 毫秒	LAX	2025-12-26 01:01:07
移动	2606:4700:d::59c8:328b	24 MB	3078 kB/s	208 毫秒	LAX	2025-12-26 00:53:16
移动	2606:4700:2e::3306:7c1c	29 MB	3750 kB/s	194 毫秒	SEA	2025-12-26 01:10:43
移动	2606:4700:2d::6541:6179	30 MB	3851 kB/s	191 毫秒	SEA	2025-12-26 01:10:43
电信	2606:4700:3036::6969:6a1a	34 MB	4475 kB/s	220 毫秒	AMS	2025-12-26 01:03:25
电信	2606:4700:440c::e97:1e38	37 MB	4832 kB/s	68 毫秒	SIN	2025-12-26 00:52:20
电信	2606:4700:83bb::2c66:6030	14 MB	1805 kB/s	451 毫秒	MAA	2025-12-26 01:03:25
电信	2606:4700:4408::270b:327c	25 MB	3286 kB/s	74 毫秒	SIN	2025-12-26 01:03:25
电信	2606:4700:83b4::4959:658a	43 MB	5525 kB/s	442 毫秒	MAA	2025-12-26 00:52:20
