线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::3983:5ff	32 MB	4142 kB/s	199 毫秒	SEA	2025-12-16 14:26:22
移动	2606:4700:3037::3f3f:7455	33 MB	4271 kB/s	202 毫秒	SEA	2025-12-16 14:35:32
移动	2606:4700:101::178f:53de	32 MB	4097 kB/s	209 毫秒	LAX	2025-12-16 14:16:38
移动	2606:4700:3029::683c:a33	27 MB	3516 kB/s	209 毫秒	LAX	2025-12-16 14:26:22
移动	2606:4700:2d::46cb:5b0a	31 MB	4050 kB/s	170 毫秒	SEA	2025-12-16 14:22:19
电信	2606:4700:4409::7966:492d	25 MB	3287 kB/s	66 毫秒	SIN	2025-12-16 14:28:17
电信	2606:4700:4700::3909:7e38	32 MB	4218 kB/s	68 毫秒	SIN	2025-12-16 14:28:17
电信	2606:4700:4404::3667:270d	41 MB	5364 kB/s	67 毫秒	SIN	2025-12-16 14:28:17
电信	2606:4700:4401::7cbd:4d5d	40 MB	5140 kB/s	67 毫秒	SIN	2025-12-16 14:28:17
电信	2606:4700:4407::5345:6fed	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-16 14:28:17
