线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::e84:5a21	28 MB	3607 kB/s	122 毫秒	MAA	2026-01-06 00:26:54
移动	2606:4700:83b2::7e10:a3b	16 MB	2069 kB/s	122 毫秒	MAA	2026-01-06 00:09:43
移动	2606:4700:83bb::5afe:277d	28 MB	3618 kB/s	122 毫秒	MAA	2026-01-06 00:09:43
移动	2606:4700:83b2::291b:670f	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-06 00:18:15
移动	2606:4700:83b6::15cc:1acd	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-06 00:09:43
电信	2606:4700:440e::250:14d4	25 MB	3241 kB/s	63 毫秒	SIN	2026-01-06 00:02:45
电信	2606:4700:4700::dbe:76cd	24 MB	3112 kB/s	64 毫秒	SIN	2026-01-06 00:27:53
电信	2606:4700:440d::5414:6545	25 MB	3254 kB/s	65 毫秒	SIN	2026-01-06 00:02:45
电信	2606:4700:4409::5bf3:3a05	25 MB	3268 kB/s	67 毫秒	SIN	2026-01-06 00:27:53
电信	2606:4700:4407::367b:7bb6	25 MB	3292 kB/s	63 毫秒	SIN	2026-01-06 00:02:45
