线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::1313:7945	51 MB	6554 kB/s	75 毫秒	SIN	2025-12-08 04:23:51
移动	2606:4700:8dd5::2e4b:1e30	25 MB	3284 kB/s	75 毫秒	SIN	2025-12-08 04:23:51
移动	2606:4700:90dd::62d4:1299	58 MB	7524 kB/s	76 毫秒	SIN	2025-12-08 04:23:51
移动	2606:4700:83be::7035:3fd7	52 MB	6663 kB/s	77 毫秒	SIN	2025-12-08 04:41:54
移动	2606:4700:9c6e::7530:5e8e	27 MB	3581 kB/s	93 毫秒	SIN	2025-12-08 04:29:27
电信	2606:4700:5c::5786:8b9	26 MB	3392 kB/s	113 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:440a::acf:2655	44 MB	5741 kB/s	113 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:54::9ae:6b11	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:4405::7cc3:47e6	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:4700::7d55:7f87	68 MB	8738 kB/s	114 毫秒	SIN	2025-12-08 04:28:37
