线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::63d4:789	25 MB	3271 kB/s	73 毫秒	SIN	2025-12-11 06:28:46
移动	2606:4700:976e::21eb:3ebe	42 MB	5432 kB/s	95 毫秒	SIN	2025-12-11 06:14:15
移动	2606:4700:83bd::7a1c:6097	27 MB	3526 kB/s	92 毫秒	SIN	2025-12-11 06:36:14
移动	2606:4700:8d7e::7799:5333	27 MB	3481 kB/s	94 毫秒	SIN	2025-12-11 06:25:17
移动	2606:4700:83bf::55f2:269b	37 MB	4830 kB/s	74 毫秒	SIN	2025-12-11 06:28:46
电信	2606:4700:440d::4726:5a8c	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-11 06:28:36
电信	2606:4700:440a::4778:8b1	27 MB	3464 kB/s	113 毫秒	SIN	2025-12-11 06:28:36
电信	2606:4700:4404::7904:2b7b	42 MB	5479 kB/s	113 毫秒	SIN	2025-12-11 06:28:36
电信	2606:4700:5c::5356:203d	26 MB	3418 kB/s	115 毫秒	SIN	2025-12-11 06:28:36
电信	2606:4700:440c::8d:7358	68 MB	8737 kB/s	114 毫秒	SIN	2025-12-11 06:28:36
