线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::e10:2a4e	5 MB	647 kB/s	250 毫秒	LAX	2026-04-29 06:55:34
移动	2606:4700:5a::eb2e:1fe0	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 06:45:32
移动	2606:4700:4405::ecc:8a52	5 MB	648 kB/s	244 毫秒	LAX	2026-04-29 06:50:53
移动	2606:4700:5a::5b30:c1bb	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 06:43:32
移动	2606:4700:5a::59b:830e	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 06:41:33
电信	2606:4700:4406::58f8:1a1b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 06:45:32
电信	2a06:98c1:310d::3acb:38ba	5 MB	648 kB/s	79 毫秒	SIN	2026-04-29 06:55:35
电信	2606:4700:53::730d:359b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 06:55:34
电信	2606:4700:53::60ac:3130	5 MB	647 kB/s	79 毫秒	SIN	2026-04-29 06:53:33
电信	2606:4700:4406::1d2c:5f11	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 06:51:34
