线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::2d58:2bcb	30 MB	3910 kB/s	191 毫秒	MRS	2025-12-20 03:21:58
移动	2606:4700:2f::2992:2a34	31 MB	4014 kB/s	193 毫秒	SEA	2025-12-20 03:21:58
移动	2606:4700:2e::12b6:2b1f	47 MB	6052 kB/s	190 毫秒	SEA	2025-12-20 03:21:58
移动	2606:4700:3030::6d45:1e5a	31 MB	4001 kB/s	192 毫秒	SEA	2025-12-20 03:21:58
移动	2606:4700:3035::ea5:6b8b	40 MB	5120 kB/s	165 毫秒	SEA	2025-12-20 03:20:39
电信	2606:4700:4400::3a96:686c	66 MB	8468 kB/s	67 毫秒	SIN	2025-12-20 03:03:39
电信	2606:4700:5c::438b:3b96	25 MB	3322 kB/s	67 毫秒	SIN	2025-12-20 03:03:39
电信	2606:4700:5c::4032:b4f	24 MB	3126 kB/s	66 毫秒	SIN	2025-12-20 03:28:32
电信	2606:4700:440e::24bf:7a9	39 MB	5067 kB/s	67 毫秒	SIN	2025-12-20 03:28:32
电信	2606:4700:440f::430e:468d	25 MB	3222 kB/s	67 毫秒	SIN	2025-12-20 03:03:39
