线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6300:2778	28 MB	3673 kB/s	120 毫秒	MAA	2026-01-05 18:39:44
移动	2606:4700:83bb::13ef:1828	28 MB	3701 kB/s	122 毫秒	MAA	2026-01-05 18:30:22
移动	2606:4700:83ba::17a5:4608	27 MB	3533 kB/s	120 毫秒	MAA	2026-01-05 18:30:22
移动	2606:4700:83b8::39c3:6c0f	28 MB	3588 kB/s	121 毫秒	MAA	2026-01-05 18:30:22
移动	2606:4700:83b1::146d:77e9	27 MB	3565 kB/s	122 毫秒	MAA	2026-01-05 18:39:44
电信	2606:4700:4402::6eb3:5757	40 MB	5189 kB/s	71 毫秒	SIN	2026-01-05 18:28:27
电信	2606:4700:4400::6279:3c58	33 MB	4253 kB/s	64 毫秒	SIN	2026-01-05 18:28:27
电信	2606:4700:4404::6afb:15ee	24 MB	3122 kB/s	76 毫秒	SIN	2026-01-05 18:28:27
电信	2606:4700:4401::11c2:29b5	25 MB	3312 kB/s	64 毫秒	SIN	2026-01-05 18:28:27
电信	2606:4700:3009::6f84:632	37 MB	4809 kB/s	170 毫秒	SJC	2026-01-05 18:28:27
