线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::43f6:3d4e	28 MB	3664 kB/s	123 毫秒	MAA	2026-01-06 21:55:30
移动	2606:4700:83b5::784e:5b7b	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-06 21:55:30
移动	2606:4700:83b3::7975:6329	28 MB	3699 kB/s	124 毫秒	MAA	2026-01-06 21:45:05
移动	2606:4700:83bb::3823:6883	27 MB	3572 kB/s	123 毫秒	MAA	2026-01-06 21:36:29
移动	2606:4700:83b3::df8:6729	28 MB	3704 kB/s	124 毫秒	MAA	2026-01-06 21:55:30
电信	2606:4700:440a::16e7:225e	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-06 21:53:13
电信	2606:4700:4402::1e5b:1b5e	21 MB	2768 kB/s	65 毫秒	SIN	2026-01-06 21:53:13
电信	2606:4700:54::6573:68c4	25 MB	3233 kB/s	63 毫秒	SIN	2026-01-06 22:03:35
电信	2606:4700:440e::d28:6efc	17 MB	2299 kB/s	63 毫秒	SIN	2026-01-06 22:03:35
电信	2606:4700:4409::1d2b:2984	24 MB	3122 kB/s	64 毫秒	SIN	2026-01-06 21:53:13
