线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310b::6c15:5130	5 MB	645 kB/s	261 毫秒	LAX	2026-07-04 23:56:13
移动	2606:4700:136::2246:c860	5 MB	645 kB/s	250 毫秒	LAX	2026-07-04 23:49:29
移动	2606:4700:9a98::8117:ac16	5 MB	645 kB/s	85 毫秒	HKG	2026-07-04 23:54:00
移动	2a06:98c1:51::4bab:19ca	5 MB	647 kB/s	250 毫秒	LAX	2026-07-04 23:51:11
移动	2606:4700:99e4::e9e6:eed1	5 MB	645 kB/s	84 毫秒	HKG	2026-07-04 23:54:00
联通	2606:4700:59::666c:bb3d	5 MB	643 kB/s	214 毫秒	LAX	2026-07-04 23:46:29
联通	2606:4700:ff00::ba0:3139	5 MB	647 kB/s	212 毫秒	LAX	2026-07-04 23:56:13
联通	2a06:98c1:310f::df88:d0da	5 MB	645 kB/s	224 毫秒	LAX	2026-07-04 23:49:29
联通	2606:4700:2::9a7:cdde	5 MB	643 kB/s	216 毫秒	LAX	2026-07-04 23:46:29
联通	2606:4700:a9::db02:f614	5 MB	644 kB/s	203 毫秒	SJC	2026-07-04 23:49:29
电信	2606:4700:59::666c:bb3d	5 MB	643 kB/s	82 毫秒	SIN	2026-07-04 23:46:29
电信	2803:f800:51::fdd:268	5 MB	647 kB/s	70 毫秒	SIN	2026-07-04 23:51:11
电信	2606:4700:57::fba:c51	5 MB	647 kB/s	73 毫秒	NRT	2026-07-04 23:56:13
电信	2606:4700:57::f8b2:8e20	5 MB	647 kB/s	73 毫秒	NRT	2026-07-04 23:51:11
电信	2606:4700:52::ce3d:4491	5 MB	647 kB/s	72 毫秒	NRT	2026-07-04 23:56:13
